abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
10350,2025-01-08 04:30:00,64.68958332523297,753.4979166666667,688.8083333333334,10799.999999991,10799.999999991,0.0,True,False
10360,2025-01-08 04:40:00,80.59127082523307,796.3545375,715.7632666666666,10799.999999991,10799.999999991,0.0,True,False
10370,2025-01-08 04:50:00,113.18877082523315,839.2081541666668,726.0193833333333,10799.999999991,10799.999999991,0.0,True,False
10380,2025-01-08 05:00:00,127.2208333252332,827.9541666666668,700.7333333333332,10799.999999991,10799.999999991,0.0,True,False
10390,2025-01-08 05:10:00,66.51132320618544,754.724806547619,688.2134833333332,10799.999999991,10799.999999991,0.0,True,False
10400,2025-01-08 05:20:00,57.543991658566235,745.6712583333332,688.1272666666666,10799.999999991,10799.999999991,0.0,True,False
10410,2025-01-08 05:30:00,87.09791665856662,777.1295833333335,690.0316666666665,10799.999999991,10799.999999991,0.0,True,False
10420,2025-01-08 05:40:00,30.187447610947597,735.8101309523812,705.6226833333333,10799.999999991,10799.999999991,0.0,True,False
10430,2025-01-08 05:50:00,49.39994165856613,865.1728249999998,815.7728833333333,10799.999999991,10799.999999991,0.0,True,False
10440,2025-01-08 06:00:00,156.4945833252327,1100.0962499999996,943.6016666666666,10799.999999991,10799.999999991,0.0,True,False
10450,2025-01-08 06:10:00,183.1194476109475,1104.074930952381,920.9554833333333,10799.999999991,10799.999999991,0.0,True,False
10460,2025-01-08 06:20:00,141.1148999918997,1046.96065,905.84575,10799.999999991,10799.999999991,0.0,True,False
10470,2025-01-08 06:30:00,119.96291665856629,1059.4212499999999,939.4583333333333,10799.999999991,10799.999999991,0.0,True,False
10480,2025-01-08 06:40:00,181.0596053490425,1092.0774720238096,911.0178666666667,10799.999999991,10799.999999991,0.0,True,False
10490,2025-01-08 06:50:00,166.7260791585663,1064.8414958333333,898.1154166666666,10799.999999991,10799.999999991,0.0,True,False
10500,2025-01-08 07:00:00,95.8862351109471,1010.9362351190474,915.05,10799.999999991,10799.999999991,0.0,True,False
10510,2025-01-08 07:10:00,121.75077677761418,1019.2020934523812,897.4513166666667,10799.999999991,10799.999999991,0.0,True,False
10520,2025-01-08 07:20:00,87.09681249190044,998.4279458333341,911.3311333333332,10799.999999991,10799.999999991,0.0,True,False
11400,2025-01-08 22:00:00,26.61666667666679,1393.8333333333335,533.8833333333333,3505.489759789949,4255.489759779949,749.99999999,False,True
11410,2025-01-08 22:10:00,44.04568334333339,1384.2931333333333,506.91411666666664,4255.489759779949,5005.489759769949,749.99999999,False,True
11430,2025-01-08 22:30:00,33.141666676666766,1420.2283333333335,553.7533333333333,5088.753814760948,5838.753814750949,749.99999999,False,True
11440,2025-01-08 22:40:00,56.29330001000016,1426.9213166666668,537.2946833333333,5838.753814750949,6588.753814740949,749.99999999,False,True
11450,2025-01-08 22:50:00,10.435750010000099,1397.678,553.9089166666666,6588.753814740949,7338.753814730949,749.99999999,False,True
11480,2025-01-08 23:20:00,81.5857000100002,1480.6033333333335,565.6842999999999,8290.92732471295,9040.927324702949,749.99999999,False,True
12870,2025-01-09 22:30:00,35.4033866626886,1420.8733866526886,552.1366666666667,1908.1211719603211,2658.1211719503212,749.99999999,False,True
12880,2025-01-09 22:40:00,11.138571383733726,1429.2940380404004,584.8221333333333,2658.1211719503212,3408.1211719403213,749.99999999,False,True
12920,2025-01-09 23:20:00,37.04728871441886,1439.8679720377522,569.48735,4830.9818390559085,5580.981839045909,749.99999999,False,True
12930,2025-01-09 23:30:00,9.314295371771316,1449.8792953617713,607.2316666666666,5580.981839045909,6330.981839035909,749.99999999,False,True
12940,2025-01-09 23:40:00,3.47566875544475,1461.3484854121114,624.5394833333332,6330.981839035909,7080.981839025909,749.99999999,False,True
13040,2025-01-10 01:20:00,32.26262695493539,1346.3254769449354,480.72951666666665,9213.044452054228,9963.044452044227,749.99999999,False,True
14330,2025-01-10 22:50:00,3.4354296649465743,1246.1557963216133,409.3870333333333,3218.5380466385036,3968.5380466285037,749.99999999,False,True
14340,2025-01-10 23:00:00,9.857532078277693,1255.000865401611,411.81,3968.5380466285037,4718.538046618503,749.99999999,False,True
14370,2025-01-10 23:30:00,38.38665222507415,1281.2699855484075,409.55,6198.414606083659,6948.414606073659,749.99999999,False,True
14380,2025-01-10 23:40:00,54.44094630268432,1285.1824962926844,397.4082166666667,6948.414606073659,7698.414606063659,749.99999999,False,True
15760,2025-01-11 22:40:00,3.5184910499605087,1264.6507743732939,427.79895,1960.6234939356993,2710.623493925699,749.99999999,False,True
15770,2025-01-11 22:50:00,3.5951045112288886,1250.9992711678956,414.0708333333333,2710.623493925699,3460.6234939156993,749.99999999,False,True
15790,2025-01-11 23:10:00,31.55726442977845,1276.051331086445,411.16073333333327,4175.767144878659,4925.767144868659,749.99999999,False,True
15810,2025-01-11 23:30:00,30.181864813908184,1289.4685314705748,425.95333333333326,5606.653325310125,6356.653325300125,749.99999999,False,True
17200,2025-01-12 22:40:00,4.5160670131672225,1422.9624670031671,585.1130666666666,2650.2451824880654,3400.2451824780655,749.99999999,False,True
17240,2025-01-12 23:20:00,5.436600185639114,1437.2055168423058,598.4355833333333,5473.675600749035,6223.6756007400345,749.999999991,False,True
17250,2025-01-12 23:30:00,32.586799859526074,1419.7701331828594,553.8499999999999,6223.6756007400345,6973.675600731034,749.999999991,False,True
17260,2025-01-12 23:40:00,8.566977405030904,1448.0614607283642,606.1611499999999,6973.675600731034,7723.675600722034,749.999999991,False,True
17320,2025-01-13 00:40:00,1.4288884181937567,1438.5129384081938,603.7507166666667,8468.278652894858,9218.278652884857,749.99999999,False,True
18400,2025-01-13 18:40:00,67.90896480261758,798.4777063057713,705.1073833333332,10777.084777638162,10799.999999991,22.915222352838462,True,False
18410,2025-01-13 18:50:00,82.62620612817827,779.1990728029452,696.5728666666666,10799.999999991,10799.999999991,0.0,True,False
18630,2025-01-13 22:30:00,36.14836309273311,1399.553363082733,530.0716666666666,2067.1224699209524,2817.1224699109525,749.99999999,False,True
18680,2025-01-13 23:20:00,43.42795305999538,1453.2099030499953,576.4486166666666,5646.921354336925,6396.921354327925,749.999999991,False,True
18760,2025-01-14 00:40:00,13.155963510266353,1461.0766135002664,614.5873166666667,7779.859153138377,8529.859153128376,749.99999999,False,True
18770,2025-01-14 00:50:00,53.139271992906735,1501.5883386495734,615.1157333333333,8529.859153128376,9279.859153118376,749.99999999,False,True
20070,2025-01-14 22:30:00,14.990908666008515,1396.5275753226751,548.2033333333333,1887.681304016458,2637.681304007458,749.999999991,False,True
