abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
4010,2025-01-03 18:50:00,311.50890832433265,746.422175,434.9132666666667,10799.99999999,10799.99999999,0.0,True,False
4210,2025-01-03 22:10:00,162.31530000999987,1404.6072833333333,408.95865000000003,6548.84276959737,7298.84276958737,749.99999999,False,True
4220,2025-01-03 22:20:00,170.55298334333327,1419.9657166666666,416.07939999999996,7298.84276958737,8048.842769578369,749.999999991,False,True
4230,2025-01-03 22:30:00,177.04000001000009,1420.7166666666667,410.3433333333333,8048.842769578369,8798.84276956937,749.999999991,False,True
4290,2025-01-03 23:30:00,253.52246278451844,1435.5083333333334,448.15666666666664,10139.553716497066,10799.999999991,660.4462834939335,True,False
4300,2025-01-03 23:40:00,991.5468416585664,1443.6099916666667,452.06315,10799.999999991,10799.999999991,0.0,True,False
4310,2025-01-03 23:50:00,967.9235416585666,1427.1096750000002,459.18613333333326,10799.999999991,10799.999999991,0.0,True,False
4320,2025-01-04 00:00:00,90.7283333252324,551.3183333333327,460.59,10799.999999991,10799.999999991,0.0,True,False
4330,2025-01-04 00:10:00,112.01380554745529,561.4795222222223,449.46571666666665,10799.999999991,10799.999999991,0.0,True,False
4340,2025-01-04 00:20:00,106.57427221412192,566.2722222222222,459.69795,10799.999999991,10799.999999991,0.0,True,False
4350,2025-01-04 00:30:00,91.71666665856625,566.1833333333333,474.4666666666667,10799.999999991,10799.999999991,0.0,True,False
4360,2025-01-04 00:40:00,110.98324999189967,554.78995,443.8067,10799.999999991,10799.999999991,0.0,True,False
4370,2025-01-04 00:50:00,119.25099443634414,545.9555777777778,426.7045833333333,10799.999999991,10799.999999991,0.0,True,False
4380,2025-01-04 01:00:00,100.09888888078862,556.3838888888889,456.28499999999997,10799.999999991,10799.999999991,0.0,True,False
4390,2025-01-04 01:10:00,87.78856665856634,589.5722,501.7836333333333,10799.999999991,10799.999999991,0.0,True,False
4400,2025-01-04 01:20:00,109.43647776967757,605.7228444444445,496.2863666666666,10799.999999991,10799.999999991,0.0,True,False
4410,2025-01-04 01:30:00,129.23611110301087,592.1044444444445,462.86833333333334,10799.999999991,10799.999999991,0.0,True,False
4420,2025-01-04 01:40:00,91.73074443634411,575.7744277777778,484.0436833333333,10799.999999991,10799.999999991,0.0,True,False
4430,2025-01-04 01:50:00,98.41303332523304,589.0864666666666,490.67343333333326,10799.999999991,10799.999999991,0.0,True,False
4440,2025-01-04 02:00:00,137.8061111030107,611.0394444444444,473.23333333333335,10799.999999991,10799.999999991,0.0,True,False
4450,2025-01-04 02:10:00,99.55443888078864,593.1491555555556,493.5947166666666,10799.999999991,10799.999999991,0.0,True,False
4460,2025-01-04 02:20:00,83.53540554745527,590.9535055555556,507.4181,10799.999999991,10799.999999991,0.0,True,False
4470,2025-01-04 02:30:00,113.22999999189969,616.15,502.91999999999996,10799.999999991,10799.999999991,0.0,True,False
4480,2025-01-04 02:40:00,109.05547221412186,623.7916555555555,514.7361833333333,10799.999999991,10799.999999991,0.0,True,False
4490,2025-01-04 02:50:00,100.14682221412201,623.6296222222223,523.4828,10799.999999991,10799.999999991,0.0,True,False
4500,2025-01-04 03:00:00,108.63611110301085,628.6461111111112,520.01,10799.999999991,10799.999999991,0.0,True,False
4510,2025-01-04 03:10:00,120.30057221412196,638.9508722222223,518.6503,10799.999999991,10799.999999991,0.0,True,False
4520,2025-01-04 03:20:00,118.96624443634411,648.0455277777777,529.0792833333333,10799.999999991,10799.999999991,0.0,True,False
4530,2025-01-04 03:30:00,111.02388888078858,648.1622222222222,537.1383333333333,10799.999999991,10799.999999991,0.0,True,False
4540,2025-01-04 03:40:00,113.65011665856636,637.10865,523.4585333333333,10799.999999991,10799.999999991,0.0,True,False
4550,2025-01-04 03:50:00,99.31708332523303,633.2366833333333,533.9196,10799.999999991,10799.999999991,0.0,True,False
4560,2025-01-04 04:00:00,92.69833332523305,643.635,550.9366666666666,10799.999999991,10799.999999991,0.0,True,False
4570,2025-01-04 04:10:00,142.80287776967734,656.6313944444444,513.8285166666667,10799.999999991,10799.999999991,0.0,True,False
4580,2025-01-04 04:20:00,147.42041665856627,652.3567999999999,504.9363833333333,10799.999999991,10799.999999991,0.0,True,False
4590,2025-01-04 04:30:00,101.08722221412197,637.7622222222222,536.675,10799.999999991,10799.999999991,0.0,True,False
4600,2025-01-04 04:40:00,99.47830554745528,639.513238888889,540.0349333333334,10799.999999991,10799.999999991,0.0,True,False
4610,2025-01-04 04:50:00,103.80814999189974,648.5615833333334,544.7534333333333,10799.999999991,10799.999999991,0.0,True,False
4620,2025-01-04 05:00:00,85.39666665856632,650.8,565.4033333333333,10799.999999991,10799.999999991,0.0,True,False
4630,2025-01-04 05:10:00,67.04366110301073,644.5340277777777,577.4903666666667,10799.999999991,10799.999999991,0.0,True,False
4640,2025-01-04 05:20:00,93.0913888807888,658.7219222222224,565.6305333333332,10799.999999991,10799.999999991,0.0,True,False
4650,2025-01-04 05:30:00,132.00499999189967,678.5316666666666,546.5266666666666,10799.999999991,10799.999999991,0.0,True,False
4660,2025-01-04 05:40:00,115.18909443634405,667.3705944444444,552.1814999999999,10799.999999991,10799.999999991,0.0,True,False
4670,2025-01-04 05:50:00,143.03105554745522,702.4018722222222,559.3708166666667,10799.999999991,10799.999999991,0.0,True,False
5220,2025-01-04 15:00:00,73.13692223222266,1526.9202555555557,620.4499999999999,7356.480901513823,8106.480901503823,749.99999999,False,True
5230,2025-01-04 15:10:00,84.89414445444469,1539.1251111111114,620.8976333333333,8106.480901503823,8856.480901493822,749.99999999,False,True
5250,2025-01-04 15:30:00,78.7530333433334,1526.8513666666668,614.765,9170.62935932433,9920.62935931433,749.99999999,False,True
5260,2025-01-04 15:40:00,70.40432223222216,1523.6369055555556,619.8992499999999,9920.62935931433,10670.629359304328,749.99999999,False,True
5280,2025-01-04 16:00:00,158.3921381159209,915.3800111111111,658.4733333333334,10711.336914295329,10799.999999991,88.66308569567119,True,False
5290,2025-01-04 16:10:00,295.5044111030109,914.9669611111112,619.46255,10799.999999991,10799.999999991,0.0,True,False
5300,2025-01-04 16:20:00,297.83740554745526,900.5546888888888,602.7172833333333,10799.999999991,10799.999999991,0.0,True,False
5310,2025-01-04 16:30:00,263.3961222141219,883.4911222222222,620.095,10799.999999991,10799.999999991,0.0,True,False
5320,2025-01-04 16:40:00,285.7491555474552,890.1508222222221,604.4016666666666,10799.999999991,10799.999999991,0.0,True,False
5330,2025-01-04 16:50:00,350.31106665856635,888.1205166666666,537.80945,10799.999999991,10799.999999991,0.0,True,False
5340,2025-01-04 17:00:00,400.4999999918998,872.4083333333334,471.9083333333333,10799.999999991,10799.999999991,0.0,True,False
5350,2025-01-04 17:10:00,383.87944999189966,863.0781499999999,479.1987,10799.999999991,10799.999999991,0.0,True,False
5360,2025-01-04 17:20:00,354.68727776967734,849.0763444444443,494.3890666666667,10799.999999991,10799.999999991,0.0,True,False
5370,2025-01-04 17:30:00,363.13722221412183,845.8022222222221,482.66499999999996,10799.999999991,10799.999999991,0.0,True,False
5380,2025-01-04 17:40:00,399.599172214122,870.6321722222223,471.03299999999996,10799.999999991,10799.999999991,0.0,True,False
5390,2025-01-04 17:50:00,333.6581777696776,804.6754777777778,471.0173,10799.999999991,10799.999999991,0.0,True,False
5400,2025-01-04 18:00:00,202.67444443634415,678.5427777777778,475.86833333333334,10799.999999991,10799.999999991,0.0,True,False
5410,2025-01-04 18:10:00,175.37912776967752,651.1733444444445,475.79421666666667,10799.999999991,10799.999999991,0.0,True,False
5420,2025-01-04 18:20:00,161.12910554745523,661.6848555555555,500.55575,10799.999999991,10799.999999991,0.0,True,False
5430,2025-01-04 18:30:00,134.66055554745535,656.1355555555556,521.4749999999999,10799.999999991,10799.999999991,0.0,True,False
5440,2025-01-04 18:40:00,169.89644999189963,645.31675,475.4203,10799.999999991,10799.999999991,0.0,True,False
5650,2025-01-04 22:10:00,97.32028334333357,1350.5021833333335,419.8485666666666,5386.039824921381,6136.039824911381,749.99999999,False,True
5660,2025-01-04 22:20:00,94.1396222322221,1363.114722222222,435.6417666666667,6136.039824911381,6886.0398249013815,749.99999999,False,True
5670,2025-01-04 22:30:00,111.02333334333342,1361.7033333333334,417.34666666666664,6886.0398249013815,7636.039824891382,749.99999999,False,True
5680,2025-01-04 22:40:00,101.67718889888896,1366.3430555555556,431.3325333333333,7636.039824891382,8386.039824881382,749.99999999,False,True
5700,2025-01-04 23:00:00,114.56611112111112,1341.391111111111,393.4916666666666,8477.263369872382,9227.263369862381,749.99999999,False,True
5730,2025-01-04 23:30:00,94.6872222322222,1384.168888888889,456.1483333333333,9399.967264844381,10149.96726483438,749.99999999,False,True
5740,2025-01-04 23:40:00,251.95562760375594,1390.8721555555555,416.6579333333333,10149.96726483438,10799.999999991,650.0327351566197,True,False
5750,2025-01-04 23:50:00,904.4339055474552,1382.2462722222222,477.81236666666666,10799.999999991,10799.999999991,0.0,True,False
