abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
3240,2025-01-03 06:00:00,355.61749999189976,898.4141666666667,542.7966666666666,10799.999999991,10799.999999991,0.0,True,False
3270,2025-01-03 06:30:00,294.3472237677776,911.4566666666666,560.9833333333333,10749.486501382,10799.999999991,50.51349860900006,True,False
3280,2025-01-03 06:40:00,362.4197916585664,908.1007916666666,545.6809999999999,10799.999999991,10799.999999991,0.0,True,False
3290,2025-01-03 06:50:00,333.63847499189967,910.6667916666665,577.0283166666666,10799.999999991,10799.999999991,0.0,True,False
3300,2025-01-03 07:00:00,282.5314583252331,913.733125,631.2016666666666,10799.999999991,10799.999999991,0.0,True,False
3310,2025-01-03 07:10:00,238.8450416585664,888.022075,649.1770333333333,10799.999999991,10799.999999991,0.0,True,False
3320,2025-01-03 07:20:00,208.57789165856636,859.4041083333333,650.8262166666666,10799.999999991,10799.999999991,0.0,True,False
3330,2025-01-03 07:30:00,153.0281249918996,805.3497916666665,652.3216666666666,10799.999999991,10799.999999991,0.0,True,False
3340,2025-01-03 07:40:00,890.7870666585666,1540.3321833333334,649.5451166666667,10799.999999991,10799.999999991,0.0,True,False
3350,2025-01-03 07:50:00,122.63408332523292,775.6875499999999,653.0534666666666,10799.999999991,10799.999999991,0.0,True,False
3800,2025-01-03 15:20:00,19.839558343333117,1471.2412416666666,618.06835,8795.409722171107,9545.409722161106,749.99999999,False,True
3810,2025-01-03 15:30:00,10.629375009999983,1487.4510416666667,643.4883333333332,9545.409722161106,10295.409722151106,749.99999999,False,True
3820,2025-01-03 15:40:00,91.6649915976477,1275.012155864197,622.6913,10295.409722151106,10799.999999918882,504.5902777677774,True,False
3830,2025-01-03 15:50:00,146.82137492699394,763.4859916666667,616.6646166666667,10799.999999918882,10799.999999918882,0.0,True,False
3840,2025-01-03 16:00:00,155.97416659366064,792.1741666666666,636.1999999999999,10799.999999918882,10799.999999918882,0.0,True,False
3850,2025-01-03 16:10:00,222.75755826032727,848.0829083333333,625.32535,10799.999999918882,10799.999999918882,0.0,True,False
3860,2025-01-03 16:20:00,305.4697499269939,894.3294833333332,588.8597333333332,10799.999999918882,10799.999999918882,0.0,True,False
3870,2025-01-03 16:30:00,354.5477082603272,922.2577083333333,567.71,10799.999999918882,10799.999999918882,0.0,True,False
3880,2025-01-03 16:40:00,374.1730749269938,964.8666749999998,590.6936,10799.999999918882,10799.999999918882,0.0,True,False
3890,2025-01-03 16:50:00,455.80624992699404,1020.0615166666666,564.2552666666666,10799.999999918882,10799.999999918882,0.0,True,False
3900,2025-01-03 17:00:00,558.6743749269941,1058.0977083333335,499.4233333333333,10799.999999918882,10799.999999918882,0.0,True,False
3910,2025-01-03 17:10:00,545.9934999269938,1045.0759833333332,499.08248333333336,10799.999999918882,10799.999999918882,0.0,True,False
3920,2025-01-03 17:20:00,528.3563999269941,1024.4905666666666,496.1341666666666,10799.999999918882,10799.999999918882,0.0,True,False
3930,2025-01-03 17:30:00,556.8983332603273,1031.435,474.53666666666663,10799.999999918882,10799.999999918882,0.0,True,False
3940,2025-01-03 17:40:00,573.2284582603272,1061.7083249999998,488.4798666666666,10799.999999918882,10799.999999918882,0.0,True,False
3950,2025-01-03 17:50:00,464.2515415936606,959.3754083333333,495.12386666666663,10799.999999918882,10799.999999918882,0.0,True,False
3960,2025-01-03 18:00:00,303.05666659366057,779.5616666666666,476.505,10799.999999918882,10799.999999918882,0.0,True,False
3970,2025-01-03 18:10:00,284.79336659366066,746.1044666666667,461.31109999999995,10799.999999918882,10799.999999918882,0.0,True,False
3980,2025-01-03 18:20:00,297.8441332603273,760.9626,463.1184666666666,10799.999999918882,10799.999999918882,0.0,True,False
3990,2025-01-03 18:30:00,281.73333326032736,750.0466666666667,468.31333333333333,10799.999999918882,10799.999999918882,0.0,True,False
4000,2025-01-03 18:40:00,289.9826749269939,741.9776416666666,451.99496666666664,10799.999999918882,10799.999999918882,0.0,True,False
4200,2025-01-03 22:00:00,174.63250000999983,1421.5391666666665,413.5733333333333,6683.913047396623,7433.9130473866235,749.99999999,False,True
4210,2025-01-03 22:10:00,162.31530000999987,1404.6072833333333,408.95865000000003,7433.9130473866235,8183.913047377623,749.999999991,False,True
4230,2025-01-03 22:30:00,177.04000001000009,1420.7166666666667,410.3433333333333,8337.410732368622,9087.410732359622,749.999999991,False,True
4240,2025-01-03 22:40:00,185.77765834333331,1428.2689416666667,409.15795,9087.410732359622,9837.410732350621,749.999999991,False,True
4250,2025-01-03 22:50:00,158.9576666766667,1405.3593333333333,413.06833333333327,9837.410732350621,10587.410732341621,749.999999991,False,True
4260,2025-01-03 23:00:00,726.3497026129123,1384.4666666666667,421.90666666666664,10587.410732341621,10799.99999999,212.58926764837895,True,False
4270,2025-01-03 23:10:00,834.595391657666,1271.055125,436.45973333333336,10799.99999999,10799.99999999,0.0,True,False
4280,2025-01-03 23:20:00,1014.5618083243328,1460.3799583333334,445.81814999999995,10799.99999999,10799.99999999,0.0,True,False
4290,2025-01-03 23:30:00,987.3516666576659,1435.5083333333332,448.15666666666664,10799.99999999,10799.99999999,0.0,True,False
4300,2025-01-03 23:40:00,991.546841657666,1443.6099916666667,452.06315,10799.99999999,10799.99999999,0.0,True,False
4310,2025-01-03 23:50:00,134.59020832433268,593.7763416666667,459.18613333333326,10799.99999999,10799.99999999,0.0,True,False
4320,2025-01-04 00:00:00,90.72833332433257,551.3183333333333,460.59,10799.99999999,10799.99999999,0.0,True,False
4330,2025-01-04 00:10:00,112.01380554655478,561.4795222222222,449.46571666666665,10799.99999999,10799.99999999,0.0,True,False
4340,2025-01-04 00:20:00,106.57427221322152,566.2722222222222,459.69795,10799.99999999,10799.99999999,0.0,True,False
4350,2025-01-04 00:30:00,91.71666665766585,566.1833333333333,474.4666666666667,10799.99999999,10799.99999999,0.0,True,False
4360,2025-01-04 00:40:00,110.98324999099927,554.78995,443.8067,10799.99999999,10799.99999999,0.0,True,False
4370,2025-01-04 00:50:00,119.25099443544374,545.9555777777778,426.7045833333333,10799.99999999,10799.99999999,0.0,True,False
4380,2025-01-04 01:00:00,100.09888887988811,556.3838888888888,456.28499999999997,10799.99999999,10799.99999999,0.0,True,False
4390,2025-01-04 01:10:00,87.78856665766583,589.5721999999998,501.7836333333333,10799.99999999,10799.99999999,0.0,True,False
4400,2025-01-04 01:20:00,109.43647776877705,605.7228444444444,496.2863666666666,10799.99999999,10799.99999999,0.0,True,False
4410,2025-01-04 01:30:00,129.23611110211036,592.1044444444444,462.86833333333334,10799.99999999,10799.99999999,0.0,True,False
4420,2025-01-04 01:40:00,91.73074443544371,575.7744277777778,484.0436833333333,10799.99999999,10799.99999999,0.0,True,False
4430,2025-01-04 01:50:00,98.41303332433264,589.0864666666666,490.67343333333326,10799.99999999,10799.99999999,0.0,True,False
4440,2025-01-04 02:00:00,137.8061111021103,611.0394444444444,473.23333333333335,10799.99999999,10799.99999999,0.0,True,False
4450,2025-01-04 02:10:00,99.55443887988812,593.1491555555555,493.5947166666666,10799.99999999,10799.99999999,0.0,True,False
4460,2025-01-04 02:20:00,83.53540554655476,590.9535055555555,507.4181,10799.99999999,10799.99999999,0.0,True,False
4470,2025-01-04 02:30:00,113.22999999099929,616.15,502.91999999999996,10799.99999999,10799.99999999,0.0,True,False
4480,2025-01-04 02:40:00,109.05547221322158,623.7916555555556,514.7361833333333,10799.99999999,10799.99999999,0.0,True,False
4490,2025-01-04 02:50:00,100.1468222132215,623.6296222222222,523.4828,10799.99999999,10799.99999999,0.0,True,False
4500,2025-01-04 03:00:00,108.63611110211033,628.646111111111,520.01,10799.99999999,10799.99999999,0.0,True,False
4510,2025-01-04 03:10:00,120.30057221322144,638.9508722222222,518.6503,10799.99999999,10799.99999999,0.0,True,False
4520,2025-01-04 03:20:00,118.96624443544371,648.0455277777777,529.0792833333333,10799.99999999,10799.99999999,0.0,True,False
4530,2025-01-04 03:30:00,111.02388887988806,648.1622222222221,537.1383333333333,10799.99999999,10799.99999999,0.0,True,False
4540,2025-01-04 03:40:00,113.65011665766585,637.1086499999999,523.4585333333333,10799.99999999,10799.99999999,0.0,True,False
4550,2025-01-04 03:50:00,99.31708332433263,633.2366833333333,533.9196,10799.99999999,10799.99999999,0.0,True,False
4560,2025-01-04 04:00:00,92.69833332433265,643.635,550.9366666666666,10799.99999999,10799.99999999,0.0,True,False
4570,2025-01-04 04:10:00,142.80287776877694,656.6313944444444,513.8285166666667,10799.99999999,10799.99999999,0.0,True,False
4580,2025-01-04 04:20:00,147.42041665766587,652.3567999999999,504.9363833333333,10799.99999999,10799.99999999,0.0,True,False
4590,2025-01-04 04:30:00,101.08722221322145,637.7622222222221,536.675,10799.99999999,10799.99999999,0.0,True,False
4600,2025-01-04 04:40:00,99.47830554655488,639.513238888889,540.0349333333334,10799.99999999,10799.99999999,0.0,True,False
4610,2025-01-04 04:50:00,103.80814999099934,648.5615833333334,544.7534333333333,10799.99999999,10799.99999999,0.0,True,False
4620,2025-01-04 05:00:00,85.3966666576658,650.7999999999998,565.4033333333333,10799.99999999,10799.99999999,0.0,True,False
4630,2025-01-04 05:10:00,67.04331665766593,644.5336833333333,577.4903666666667,10799.99999999,10799.99999999,0.0,True,False
4640,2025-01-04 05:20:00,93.09138887988829,658.7219222222222,565.6305333333332,10799.99999999,10799.99999999,0.0,True,False
4650,2025-01-04 05:30:00,132.00499999099938,678.5316666666668,546.5266666666666,10799.99999999,10799.99999999,0.0,True,False
4660,2025-01-04 05:40:00,115.18422221322149,667.3657222222222,552.1814999999999,10799.99999999,10799.99999999,0.0,True,False
4670,2025-01-04 05:50:00,143.03105554655482,702.4018722222222,559.3708166666667,10799.99999999,10799.99999999,0.0,True,False
4750,2025-01-04 07:10:00,2.955419040796463,797.9028166666667,658.5286166666666,10677.223097127717,10799.999999991,122.77690286328325,True,False
4760,2025-01-04 07:20:00,118.51807221412203,765.3200722222223,646.8019999999999,10799.999999991,10799.999999991,0.0,True,False
4770,2025-01-04 07:30:00,89.45083332523298,715.2591666666666,625.8083333333333,10799.999999991,10799.999999991,0.0,True,False
4780,2025-01-04 07:40:00,867.9754555474557,1467.1611388888891,599.1856833333333,10799.999999991,10799.999999991,0.0,True,False
4790,2025-01-04 07:50:00,56.189166658566286,665.8160499999999,609.6268833333334,10799.999999991,10799.999999991,0.0,True,False
5290,2025-01-04 16:10:00,86.4248999909992,705.8874499999998,619.46255,10799.99999999,10799.99999999,0.0,True,False
5300,2025-01-04 16:20:00,134.49973887988827,737.2170222222222,602.7172833333333,10799.99999999,10799.99999999,0.0,True,False
5310,2025-01-04 16:30:00,143.68222221322148,763.7772222222222,620.095,10799.99999999,10799.99999999,0.0,True,False
5320,2025-01-04 16:40:00,210.11535554655467,814.5170222222221,604.4016666666666,10799.99999999,10799.99999999,0.0,True,False
5330,2025-01-04 16:50:00,319.19344999099917,857.0028999999998,537.80945,10799.99999999,10799.99999999,0.0,True,False
5340,2025-01-04 17:00:00,399.42291665766606,871.3312500000001,471.9083333333333,10799.99999999,10799.99999999,0.0,True,False
5350,2025-01-04 17:10:00,383.87944999099926,863.0781499999999,479.1987,10799.99999999,10799.99999999,0.0,True,False
5360,2025-01-04 17:20:00,353.66231665766594,848.0513833333333,494.3890666666667,10799.99999999,10799.99999999,0.0,True,False
5370,2025-01-04 17:30:00,363.13722221322143,845.8022222222221,482.66499999999996,10799.99999999,10799.99999999,0.0,True,False
5380,2025-01-04 17:40:00,399.5991722132214,870.632172222222,471.03299999999996,10799.99999999,10799.99999999,0.0,True,False
5390,2025-01-04 17:50:00,333.58459443544365,804.6018944444443,471.0173,10799.99999999,10799.99999999,0.0,True,False
5400,2025-01-04 18:00:00,202.67444443544363,678.5427777777777,475.86833333333334,10799.99999999,10799.99999999,0.0,True,False
5640,2025-01-04 22:00:00,134.80000001000008,1363.3283333333334,395.195,5254.065603891715,6004.065603881715,749.99999999,False,True
5650,2025-01-04 22:10:00,97.32028334333357,1350.5021833333335,419.8485666666666,6004.065603881715,6754.065603872715,749.999999991,False,True
5670,2025-01-04 22:30:00,111.02333334333342,1361.7033333333334,417.34666666666664,6838.791263863714,7588.791263854714,749.999999991,False,True
5680,2025-01-04 22:40:00,101.67718889888896,1366.3430555555556,431.3325333333333,7588.791263854714,8338.791263844714,749.99999999,False,True
5690,2025-01-04 22:50:00,101.3594944544444,1352.3734444444444,417.68061666666665,8338.791263844714,9088.791263835714,749.999999991,False,True
5700,2025-01-04 23:00:00,114.56611112111112,1341.391111111111,393.4916666666666,9088.791263835714,9838.791263825713,749.99999999,False,True
5720,2025-01-04 23:20:00,623.8656510885668,1399.9704666666667,480.42425000000003,10533.88749097071,10799.999999991,266.11250902028985,True,False
5730,2025-01-04 23:30:00,928.0205555474553,1384.168888888889,456.1483333333333,10799.999999991,10799.999999991,0.0,True,False
5740,2025-01-04 23:40:00,974.214222214122,1390.8721555555555,416.6579333333333,10799.999999991,10799.999999991,0.0,True,False
5750,2025-01-04 23:50:00,71.10057221412191,548.9129388888889,477.81236666666666,10799.999999991,10799.999999991,0.0,True,False
11410,2025-01-08 22:10:00,11.13145953380944,1351.3789095238094,506.91411666666664,1942.45392857354,2692.45392856354,749.99999999,False,True
11480,2025-01-08 23:20:00,5.607192867142877,1404.6248261904761,565.6842999999999,6149.735910672508,6899.735910662508,749.99999999,False,True
11860,2025-01-09 05:40:00,22.140322926666947,1499.1336229166668,643.6599666666666,8449.161910978817,9199.161910968816,749.99999999,False,True
12920,2025-01-09 23:20:00,1.1032437599998195,1403.9239270833332,569.48735,6016.8703000981095,6766.87030008811,749.99999999,False,True
12970,2025-01-10 00:10:00,147.82070741740745,1413.0443907407407,431.89034999999996,8283.70912755211,9033.70912754211,749.99999999,False,True
12980,2025-01-10 00:20:00,142.1694055655555,1418.0799555555554,442.57721666666663,9033.70912754211,9783.70912753311,749.999999991,False,True
13040,2025-01-10 01:20:00,90.11739344740626,612.7118129629629,480.72951666666665,10762.321587426999,10799.999999991,37.67841256400097,True,False
13050,2025-01-10 01:30:00,137.82018517708488,603.3251851851852,465.505,10799.999999991,10799.999999991,0.0,True,False
13060,2025-01-10 01:40:00,106.75216665856638,597.7965166666667,491.04434999999995,10799.999999991,10799.999999991,0.0,True,False
13070,2025-01-10 01:50:00,95.96966110301062,605.2607444444443,509.29108333333335,10799.999999991,10799.999999991,0.0,True,False
13080,2025-01-10 02:00:00,126.82814814004783,619.9248148148148,493.09666666666664,10799.999999991,10799.999999991,0.0,True,False
13090,2025-01-10 02:10:00,158.27769999189954,627.4979666666666,469.2202666666667,10799.999999991,10799.999999991,0.0,True,False
13100,2025-01-10 02:20:00,150.64224999189966,630.309,479.66675,10799.999999991,10799.999999991,0.0,True,False
13110,2025-01-10 02:30:00,121.94481480671456,633.3064814814816,511.3616666666667,10799.999999991,10799.999999991,0.0,True,False
13120,2025-01-10 02:40:00,126.81875369560348,638.1495370370371,511.33078333333333,10799.999999991,10799.999999991,0.0,True,False
13130,2025-01-10 02:50:00,140.3089611030109,640.3156944444445,500.0067333333333,10799.999999991,10799.999999991,0.0,True,False
13140,2025-01-10 03:00:00,131.9916666585663,640.0949999999999,508.1033333333333,10799.999999991,10799.999999991,0.0,True,False
13150,2025-01-10 03:10:00,101.63009073264035,643.2931074074073,541.6630166666666,10799.999999991,10799.999999991,0.0,True,False
13160,2025-01-10 03:20:00,106.50761110301093,651.9982944444446,545.4906833333333,10799.999999991,10799.999999991,0.0,True,False
13170,2025-01-10 03:30:00,149.34999999189958,657.7049999999999,508.355,10799.999999991,10799.999999991,0.0,True,False
13180,2025-01-10 03:40:00,172.44903147338104,650.5974314814814,478.14840000000004,10799.999999991,10799.999999991,0.0,True,False
13190,2025-01-10 03:50:00,153.27785369560345,652.7767037037038,499.49885,10799.999999991,10799.999999991,0.0,True,False
13200,2025-01-10 04:00:00,120.44537036227015,666.6403703703704,546.1949999999999,10799.999999991,10799.999999991,0.0,True,False
13210,2025-01-10 04:10:00,125.95147406597377,670.946024074074,544.9945499999999,10799.999999991,10799.999999991,0.0,True,False
13220,2025-01-10 04:20:00,148.8716888807887,661.6037222222222,512.7320333333332,10799.999999991,10799.999999991,0.0,True,False
13230,2025-01-10 04:30:00,146.19092591782564,651.8425925925926,505.65166666666664,10799.999999991,10799.999999991,0.0,True,False
13240,2025-01-10 04:40:00,97.98203147338117,659.7918481481481,561.8098166666666,10799.999999991,10799.999999991,0.0,True,False
13250,2025-01-10 04:50:00,85.65433702893674,672.615687037037,586.9613499999999,10799.999999991,10799.999999991,0.0,True,False
13260,2025-01-10 05:00:00,110.74648147338107,677.2598148148147,566.5133333333333,10799.999999991,10799.999999991,0.0,True,False
13270,2025-01-10 05:10:00,98.97941851041818,672.4206851851851,573.4412666666666,10799.999999991,10799.999999991,0.0,True,False
13280,2025-01-10 05:20:00,91.32123888078863,672.1281055555555,580.8068666666666,10799.999999991,10799.999999991,0.0,True,False
13290,2025-01-10 05:30:00,102.90148147338115,670.9248148148148,568.0233333333333,10799.999999991,10799.999999991,0.0,True,False
13300,2025-01-10 05:40:00,946.6266648067146,1496.6733314814815,550.0466666666666,10799.999999991,10799.999999991,0.0,True,False
13310,2025-01-10 05:50:00,178.18010369560326,730.5675870370369,552.3874833333333,10799.999999991,10799.999999991,0.0,True,False
13370,2025-01-10 06:50:00,229.3942247317778,831.2309703703704,580.9321833333333,10781.185893916267,10799.999999991,18.81410607473335,True,False
13380,2025-01-10 07:00:00,220.96708332523298,839.6520833333333,618.685,10799.999999991,10799.999999991,0.0,True,False
13390,2025-01-10 07:10:00,155.6449666585662,815.6247833333332,659.9798166666667,10799.999999991,10799.999999991,0.0,True,False
13400,2025-01-10 07:20:00,100.51330925115909,783.2908259259261,682.7775166666667,10799.999999991,10799.999999991,0.0,True,False
13410,2025-01-10 07:30:00,56.33087962152914,733.6658796296296,677.335,10799.999999991,10799.999999991,0.0,True,False
13420,2025-01-10 07:40:00,836.9902796215299,1489.8376629629633,652.8473833333333,10799.999999991,10799.999999991,0.0,True,False
13430,2025-01-10 07:50:00,71.34080369560323,709.4265870370369,638.0857833333333,10799.999999991,10799.999999991,0.0,True,False
13910,2025-01-10 15:50:00,35.53473517618469,665.309201851852,629.7744666666666,10799.99999999,10799.99999999,0.0,True,False
13920,2025-01-10 16:00:00,49.272499990999314,713.4541666666667,664.1816666666666,10799.99999999,10799.99999999,0.0,True,False
13930,2025-01-10 16:10:00,109.68026480581392,748.782448148148,639.1021833333333,10799.99999999,10799.99999999,0.0,True,False
13940,2025-01-10 16:20:00,188.18134813914747,782.0113314814815,593.8299833333333,10799.99999999,10799.99999999,0.0,True,False
13950,2025-01-10 16:30:00,240.18606480581434,823.9377314814817,583.7516666666667,10799.99999999,10799.99999999,0.0,True,False
13960,2025-01-10 16:40:00,261.0392240650734,875.3260740740741,614.28685,10799.99999999,10799.99999999,0.0,True,False
13970,2025-01-10 16:50:00,340.13001110211053,909.1219444444445,568.9919333333332,10799.99999999,10799.99999999,0.0,True,False
13980,2025-01-10 17:00:00,445.9718055465549,920.4051388888889,474.4333333333333,10799.99999999,10799.99999999,0.0,True,False
13990,2025-01-10 17:10:00,450.5953018428512,924.6820351851852,474.0867333333333,10799.99999999,10799.99999999,0.0,True,False
14000,2025-01-10 17:20:00,429.2465055465548,919.1204888888888,489.8739833333333,10799.99999999,10799.99999999,0.0,True,False
14010,2025-01-10 17:30:00,440.98166665766587,917.0116666666665,476.03,10799.99999999,10799.99999999,0.0,True,False
14020,2025-01-10 17:40:00,464.1804907317401,934.0944240740741,469.9139333333333,10799.99999999,10799.99999999,0.0,True,False
14030,2025-01-10 17:50:00,358.0832629539623,839.7799462962963,481.69668333333334,10799.99999999,10799.99999999,0.0,True,False
14040,2025-01-10 18:00:00,198.13314813914738,683.1864814814815,485.05333333333334,10799.99999999,10799.99999999,0.0,True,False
14070,2025-01-10 18:30:00,93.88623898157134,689.4448148148149,449.57833333333326,10668.61778174108,10799.999999991,131.38221824991925,True,False
14080,2025-01-10 18:40:00,227.17535925115888,681.2139259259259,454.03856666666667,10799.999999991,10799.999999991,0.0,True,False
14280,2025-01-10 22:00:00,90.16407408407416,1361.8674074074074,438.36999999999995,5878.2018839502225,6628.201883940223,749.99999999,False,True
14290,2025-01-10 22:10:00,118.64916852851864,1350.567551851852,398.58504999999997,6628.201883940223,7378.201883931222,749.999999991,False,True
14310,2025-01-10 22:30:00,120.8325926025925,1366.8709259259258,412.705,7508.026398922222,8258.026398913222,749.999999991,False,True
14320,2025-01-10 22:40:00,120.24499260259243,1373.0231259259258,419.4448,8258.026398913222,9008.026398904221,749.999999991,False,True
14330,2025-01-10 22:50:00,128.4822296396295,1371.2025962962962,409.3870333333333,9008.026398904221,9758.026398895221,749.999999991,False,True
14340,2025-01-10 23:00:00,122.97000000999991,1368.1133333333332,411.81,9758.026398895221,10508.02639888522,749.99999999,False,True
14350,2025-01-10 23:10:00,448.1029209935782,1224.285,451.76696666666663,10508.02639888522,10799.999999991,291.9736011057798,True,False
14360,2025-01-10 23:20:00,951.3898444363443,1403.8013444444446,452.4115,10799.999999991,10799.999999991,0.0,True,False
14370,2025-01-10 23:30:00,989.3701851770851,1398.9201851851853,409.55,10799.999999991,10799.999999991,0.0,True,False
14380,2025-01-10 23:40:00,1004.8771370289365,1402.2853537037035,397.4082166666667,10799.999999991,10799.999999991,0.0,True,False
14390,2025-01-10 23:50:00,154.64876110301074,565.2232277777778,410.5744666666667,10799.999999991,10799.999999991,0.0,True,False
14400,2025-01-11 00:00:00,129.51740739930702,556.2224074074073,426.705,10799.999999991,10799.999999991,0.0,True,False
14410,2025-01-11 00:10:00,129.1663699918996,564.9289866666666,435.76261666666664,10799.999999991,10799.999999991,0.0,True,False
14420,2025-01-11 00:20:00,111.82076499189972,570.5296816666666,458.7089166666666,10799.999999991,10799.999999991,0.0,True,False
14430,2025-01-11 00:30:00,89.78099999189962,568.626,478.845,10799.999999991,10799.999999991,0.0,True,False
14440,2025-01-11 00:40:00,104.73560499189963,561.4762049999999,456.7406,10799.999999991,10799.999999991,0.0,True,False
14450,2025-01-11 00:50:00,120.4102983252329,561.8810149999999,441.4707166666667,10799.999999991,10799.999999991,0.0,True,False
14460,2025-01-11 01:00:00,117.0946666585663,575.603,458.5083333333333,10799.999999991,10799.999999991,0.0,True,False
14470,2025-01-11 01:10:00,110.08628832523308,595.1896883333334,485.10339999999997,10799.999999991,10799.999999991,0.0,True,False
14480,2025-01-11 01:20:00,107.47001665856621,599.5135833333331,492.0435666666666,10799.999999991,10799.999999991,0.0,True,False
14490,2025-01-11 01:30:00,105.89649999189973,589.5431666666667,483.64666666666665,10799.999999991,10799.999999991,0.0,True,False
14500,2025-01-11 01:40:00,96.8036999918996,587.1212999999999,490.31759999999997,10799.999999991,10799.999999991,0.0,True,False
14510,2025-01-11 01:50:00,87.71979499189965,595.6637783333333,507.94398333333334,10799.999999991,10799.999999991,0.0,True,False
14520,2025-01-11 02:00:00,91.0036666585664,607.242,516.2383333333332,10799.999999991,10799.999999991,0.0,True,False
